b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,is_resignation,sgf_path,sgf_line
adv-s545065216-v600-AMCTS-S,cp505-v4096,w,cp505-v4096,4096,0,1,MCTS,b,adv-s545065216-v600-AMCTS-S,600,545065216,0,1,AMCTS,b,adv-s545065216-v600-AMCTS-S,cp505-v4096,True,6.5,-6.5,140.5,147.0,,19,0,0,347,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/attack/win-rate/games-L877.sgfs,1
