b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,is_resignation,sgf_path,sgf_line
adv-s251539968-v600,cp39h-v1,w,cp39h-v1,1,0,1,MCTS,b,adv-s251539968-v600,600,251539968,0,1,EMCTS1,b,adv-s251539968-v600,cp39h-v1,True,6.5,-6.5,184.5,191.0,,19,0,0,493,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games5_cp39h-v1/9AED9B48A0929D74-L2.sgfs,1
adv-s251539968-v600,cp39h-v1,w,cp39h-v1,1,0,1,MCTS,b,adv-s251539968-v600,600,251539968,0,1,EMCTS1,w,cp39h-v1,adv-s251539968-v600,False,6.5,-6.5,-225.5,-219.0,,19,0,0,439,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games5_cp39h-v1/4A55CCCE2023A1A1-L2.sgfs,1
adv-s251539968-v600,cp39h-v1,w,cp39h-v1,1,0,1,MCTS,b,adv-s251539968-v600,600,251539968,0,1,EMCTS1,w,cp39h-v1,adv-s251539968-v600,False,6.5,-6.5,-145.5,-139.0,,19,0,0,493,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games5_cp39h-v1/7496C3D5559DF4E3-L1.sgfs,1
cp39h-v1,adv-s251539968-v600,b,cp39h-v1,1,0,1,MCTS,w,adv-s251539968-v600,600,251539968,0,1,EMCTS1,b,cp39h-v1,adv-s251539968-v600,False,6.5,6.5,-194.5,-201.0,,19,0,0,480,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games5_cp39h-v1/D4239C3A8B33B1E2-L3.sgfs,1
cp39h-v1,adv-s251539968-v600,b,cp39h-v1,1,0,1,MCTS,w,adv-s251539968-v600,600,251539968,0,1,EMCTS1,b,cp39h-v1,adv-s251539968-v600,False,6.5,6.5,-126.5,-133.0,,19,0,0,466,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games5_cp39h-v1/1155710CC14D8F7E-L4.sgfs,1
