b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,is_resignation,sgf_path,sgf_line
cp127h-v1,adv-s251539968-v600,b,cp127h-v1,1,0,1,MCTS,w,adv-s251539968-v600,600,251539968,0,1,EMCTS1,w,adv-s251539968-v600,cp127h-v1,True,6.5,6.5,89.5,83.0,,19,0,0,372,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games5_cp127h-v1/839C770D8132026F-L4.sgfs,1
cp127h-v1,adv-s251539968-v600,b,cp127h-v1,1,0,1,MCTS,w,adv-s251539968-v600,600,251539968,0,1,EMCTS1,w,adv-s251539968-v600,cp127h-v1,True,6.5,6.5,143.5,137.0,,19,0,0,442,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games5_cp127h-v1/A1D3FADBED2EBF22-L4.sgfs,1
cp127h-v1,adv-s251539968-v600,b,cp127h-v1,1,0,1,MCTS,w,adv-s251539968-v600,600,251539968,0,1,EMCTS1,w,adv-s251539968-v600,cp127h-v1,True,6.5,6.5,153.5,147.0,,19,0,0,406,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games5_cp127h-v1/26403A424FE83E64-L2.sgfs,1
cp127h-v1,adv-s251539968-v600,b,cp127h-v1,1,0,1,MCTS,w,adv-s251539968-v600,600,251539968,0,1,EMCTS1,w,adv-s251539968-v600,cp127h-v1,True,6.5,6.5,159.5,153.0,,19,0,0,396,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games5_cp127h-v1/D1DDD25705E399B1-L1.sgfs,1
cp127h-v1,adv-s251539968-v600,b,cp127h-v1,1,0,1,MCTS,w,adv-s251539968-v600,600,251539968,0,1,EMCTS1,w,adv-s251539968-v600,cp127h-v1,True,6.5,6.5,227.5,221.0,,19,0,0,460,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games5_cp127h-v1/3D03FBE9AB475AF0-L1.sgfs,1
