b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,is_resignation,sgf_path,sgf_line
adv-s402260480-v600,cp39h-v1,w,cp39h-v1,1,0,1,MCTS,b,adv-s402260480-v600,600,402260480,0,1,EMCTS1,b,adv-s402260480-v600,cp39h-v1,True,6.5,-6.5,28.5,35.0,,19,0,0,432,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games8_cp39h-v1/ECF3A283761C14ED-L1.sgfs,1
adv-s402260480-v600,cp39h-v1,w,cp39h-v1,1,0,1,MCTS,b,adv-s402260480-v600,600,402260480,0,1,EMCTS1,b,adv-s402260480-v600,cp39h-v1,True,6.5,-6.5,82.5,89.0,,19,0,0,404,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games8_cp39h-v1/45AA41465D953658-L1.sgfs,1
adv-s402260480-v600,cp39h-v1,w,cp39h-v1,1,0,1,MCTS,b,adv-s402260480-v600,600,402260480,0,1,EMCTS1,w,cp39h-v1,adv-s402260480-v600,False,6.5,-6.5,-225.5,-219.0,,19,0,0,416,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games8_cp39h-v1/CCD8C9AB50CCE40D-L1.sgfs,1
cp39h-v1,adv-s402260480-v600,b,cp39h-v1,1,0,1,MCTS,w,adv-s402260480-v600,600,402260480,0,1,EMCTS1,b,cp39h-v1,adv-s402260480-v600,False,6.5,6.5,-238.5,-245.0,,19,0,0,492,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games8_cp39h-v1/F1DDE9AA7634D99E-L5.sgfs,1
cp39h-v1,adv-s402260480-v600,b,cp39h-v1,1,0,1,MCTS,w,adv-s402260480-v600,600,402260480,0,1,EMCTS1,b,cp39h-v1,adv-s402260480-v600,False,6.5,6.5,-200.5,-207.0,,19,0,0,426,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games8_cp39h-v1/D725DB7CBE077EEF-L3.sgfs,1
