b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,sgf_path,sgf_line
cp469-v1,adv-tony,b,cp469-v1,-1,0,,,w,adv-tony,,0,0,,,w,adv-tony,cp469-v1,True,7.5,7.5,18.5,11.0,,19,,,158,,,,False,False,0,False,,False,,False,public/sgfs/amateur_vs_victim/tony-neuralz06.sgfs,1
