b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,sgf_path,sgf_line
victim,adversary,b,victim,1,0,,,w,adversary,,0,0,,,w,adversary,victim,True,6.5,6.5,83.5,77.0,,19,0,,298,,,,False,False,0,False,0,False,normal,False,public/sgfs/qualitative/kellin-analysis-game.sgfs,1
