b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,is_resignation,sgf_path,sgf_line
adv-s498648832-v600,cp505h-v2048,w,cp505h-v2048,2048,0,1,MCTS,b,adv-s498648832-v600,600,498648832,0,1,EMCTS1,b,adv-s498648832-v600,cp505h-v2048,True,6.5,-6.5,88.5,95.0,,19,0,0,341,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games10_cp505h-v2048/D8F425724FAA4D05-L2.sgfs,1
adv-s498648832-v600,cp505h-v2048,w,cp505h-v2048,2048,0,1,MCTS,b,adv-s498648832-v600,600,498648832,0,1,EMCTS1,b,adv-s498648832-v600,cp505h-v2048,True,6.5,-6.5,100.5,107.0,,19,0,0,377,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games10_cp505h-v2048/5D801F1060F0E5AB-L3.sgfs,1
cp505h-v2048,adv-s498648832-v600,b,cp505h-v2048,2048,0,1,MCTS,w,adv-s498648832-v600,600,498648832,0,1,EMCTS1,w,adv-s498648832-v600,cp505h-v2048,True,6.5,6.5,79.5,73.0,,19,0,0,397,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games10_cp505h-v2048/90BA3192F723E031-L2.sgfs,1
adv-s498648832-v600,cp505h-v2048,w,cp505h-v2048,2048,0,1,MCTS,b,adv-s498648832-v600,600,498648832,0,1,EMCTS1,w,cp505h-v2048,adv-s498648832-v600,False,6.5,-6.5,-341.5,-335.0,,19,0,0,460,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games10_cp505h-v2048/A838DD4026176FF9-L1.sgfs,1
cp505h-v2048,adv-s498648832-v600,b,cp505h-v2048,2048,0,1,MCTS,w,adv-s498648832-v600,600,498648832,0,1,EMCTS1,b,cp505h-v2048,adv-s498648832-v600,False,6.5,6.5,-296.5,-303.0,,19,0,0,497,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games10_cp505h-v2048/41CEABD88341C8C6-L1.sgfs,1
