b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,is_resignation,sgf_path,sgf_line
adv-s43560704-v600,cp39h-v1,w,cp39h-v1,1,0,1,MCTS,b,adv-s43560704-v600,600,43560704,0,1,EMCTS1,b,adv-s43560704-v600,cp39h-v1,True,6.5,-6.5,354.5,361.0,,19,0,0,899,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games1_cp39h-v1/824026217E000D94-L3.sgfs,1
adv-s43560704-v600,cp39h-v1,w,cp39h-v1,1,0,1,MCTS,b,adv-s43560704-v600,600,43560704,0,1,EMCTS1,b,adv-s43560704-v600,cp39h-v1,True,6.5,-6.5,354.5,361.0,,19,0,0,1061,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games1_cp39h-v1/5C296A09356E0AB2-L2.sgfs,1
cp39h-v1,adv-s43560704-v600,b,cp39h-v1,1,0,1,MCTS,w,adv-s43560704-v600,600,43560704,0,1,EMCTS1,w,adv-s43560704-v600,cp39h-v1,True,6.5,6.5,367.5,361.0,,19,0,0,534,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games1_cp39h-v1/6F3E0567FAF927E3-L4.sgfs,1
cp39h-v1,adv-s43560704-v600,b,cp39h-v1,1,0,1,MCTS,w,adv-s43560704-v600,600,43560704,0,1,EMCTS1,w,adv-s43560704-v600,cp39h-v1,True,6.5,6.5,367.5,361.0,,19,0,0,617,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games1_cp39h-v1/1D731BC0F88547B1-L1.sgfs,1
cp39h-v1,adv-s43560704-v600,b,cp39h-v1,1,0,1,MCTS,w,adv-s43560704-v600,600,43560704,0,1,EMCTS1,w,adv-s43560704-v600,cp39h-v1,True,6.5,6.5,367.5,361.0,,19,0,0,596,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games1_cp39h-v1/0AA21BE4A17D9EB9-L1.sgfs,1
