b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,is_resignation,sgf_path,sgf_line
adv-s160915968-v600-AMCTS-S,cp127h-v1,w,cp127h-v1,1,0,1,MCTS,b,adv-s160915968-v600-AMCTS-S,600,160915968,0,1,AMCTS,b,adv-s160915968-v600-AMCTS-S,cp127h-v1,True,6.5,-6.5,94.5,101.0,,19,0,0,391,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games3_cp127h-v1/6963D2A8831B136B-L6.sgfs,1
adv-s160915968-v600-AMCTS-S,cp127h-v1,w,cp127h-v1,1,0,1,MCTS,b,adv-s160915968-v600-AMCTS-S,600,160915968,0,1,AMCTS,b,adv-s160915968-v600-AMCTS-S,cp127h-v1,True,6.5,-6.5,150.5,157.0,,19,0,0,411,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games3_cp127h-v1/364F70455F04F64D-L3.sgfs,1
adv-s160915968-v600-AMCTS-S,cp127h-v1,w,cp127h-v1,1,0,1,MCTS,b,adv-s160915968-v600-AMCTS-S,600,160915968,0,1,AMCTS,b,adv-s160915968-v600-AMCTS-S,cp127h-v1,True,6.5,-6.5,270.5,277.0,,19,0,0,485,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games3_cp127h-v1/CDBE5907FDB923BE-L3.sgfs,1
cp127h-v1,adv-s160915968-v600-AMCTS-S,b,cp127h-v1,1,0,1,MCTS,w,adv-s160915968-v600-AMCTS-S,600,160915968,0,1,AMCTS,b,cp127h-v1,adv-s160915968-v600-AMCTS-S,False,6.5,6.5,-46.5,-53.0,,19,0,0,520,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games3_cp127h-v1/18ED5DB060C6E782-L5.sgfs,1
cp127h-v1,adv-s160915968-v600-AMCTS-S,b,cp127h-v1,1,0,1,MCTS,w,adv-s160915968-v600-AMCTS-S,600,160915968,0,1,AMCTS,b,cp127h-v1,adv-s160915968-v600-AMCTS-S,False,6.5,6.5,-38.5,-45.0,,19,0,0,432,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games3_cp127h-v1/5F90249FE264DAE5-L4.sgfs,1
