b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,is_resignation,sgf_path,sgf_line
adv-s297106432-v600,cp505h-v1,w,cp505h-v1,1,0,1,MCTS,b,adv-s297106432-v600,600,297106432,0,1,EMCTS1,b,adv-s297106432-v600,cp505h-v1,True,6.5,-6.5,98.5,105.0,,19,0,0,363,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games6_cp505h-v1/FDAA823C4E0D8EF8-L2.sgfs,1
adv-s297106432-v600,cp505h-v1,w,cp505h-v1,1,0,1,MCTS,b,adv-s297106432-v600,600,297106432,0,1,EMCTS1,b,adv-s297106432-v600,cp505h-v1,True,6.5,-6.5,146.5,153.0,,19,0,0,373,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games6_cp505h-v1/823364889E31B29A-L5.sgfs,1
cp505h-v1,adv-s297106432-v600,b,cp505h-v1,1,0,1,MCTS,w,adv-s297106432-v600,600,297106432,0,1,EMCTS1,w,adv-s297106432-v600,cp505h-v1,True,6.5,6.5,105.5,99.0,,19,0,0,358,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games6_cp505h-v1/82448E46FF3EB3F7-L1.sgfs,1
cp505h-v1,adv-s297106432-v600,b,cp505h-v1,1,0,1,MCTS,w,adv-s297106432-v600,600,297106432,0,1,EMCTS1,w,adv-s297106432-v600,cp505h-v1,True,6.5,6.5,137.5,131.0,,19,0,0,348,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games6_cp505h-v1/D380F4129238BCD2-L1.sgfs,1
cp505h-v1,adv-s297106432-v600,b,cp505h-v1,1,0,1,MCTS,w,adv-s297106432-v600,600,297106432,0,1,EMCTS1,w,adv-s297106432-v600,cp505h-v1,True,6.5,6.5,163.5,157.0,,19,0,0,382,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/training_sample_games6_cp505h-v1/E225E672DAD86F98-L2.sgfs,1
